"Virus","Host.genome","Host.taxonomy","Phylum","Class","Order","Family","Genus","Species","Main.method","Confidence.score","Additional.methods"
"phage_1033","RS_GCF_001591705.1","d__Bacteria","p__Bacillota","Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Lactococcus","s__Lactococcus cremoris","blast",96,"iPHoP-RF;81.10"
"phage_1042","GB_GCA_038226155.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Polaromonas","s__Polaromonas sp038226155","iPHoP-RF",96.1,"None"
"phage_1044","3300045588_7","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__","iPHoP-RF",94.7,"None"
"phage_1056","GB_GCA_947449315.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__2-12-FULL-35-15","f__2-12-FULL-35-15","g__2-12-FULL-35-15","s__2-12-FULL-35-15 sp947449315","iPHoP-RF",90.5,"None"
"phage_1160","RS_GCF_024585165.1","d__Bacteria","p__Pseudomonadota","Alphaproteobacteria","o__Rhizobiales","f__Xanthobacteraceae","g__Bradyrhizobium","s__Bradyrhizobium japonicum_B","blast",95.1,"None"
"phage_1228","GB_GCA_003151815.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__2-12-FULL-35-15","f__2-12-FULL-35-15","g__2-12-FULL-35-15","s__2-12-FULL-35-15 sp003151815","iPHoP-RF",96.4,"None"
"phage_1260","RS_GCF_902170785.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Yersinia","s__Yersinia proxima","iPHoP-RF",90.5,"None"
"phage_1972","GB_GCA_034367065.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__UM-FILTER-40-17","s__UM-FILTER-40-17 sp034367065","blast",91.5,"iPHoP-RF;59.80"
"phage_2475","GB_GCA_003518885.1","d__Bacteria","p__Bacillota","Clostridia","o__Oscillospirales","f__Ethanoligenentaceae","g__Ethanoligenens","s__Ethanoligenens sp003518885","iPHoP-RF",91.8,"None"
"phage_2879","GB_GCA_947377425.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__Flavobacterium sp947377425","iPHoP-RF",93.4,"None"
"phage_2884","RS_GCF_900107165.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Burkholderiales","f__Nitrosomonadaceae","g__Nitrosomonas","s__Nitrosomonas halophila","iPHoP-RF",90.8,"None"
"phage_2892","GB_GCA_905371595.1","d__Bacteria","p__Patescibacteriota","Saccharimonadia","o__Saccharimonadales","f__Saccharimonadaceae","g__Saccharimonas","s__Saccharimonas sp905371595","iPHoP-RF",91.8,"None"
"phage_2901","RS_GCF_026191375.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Pseudomonadales","f__Marinomonadaceae","g__Marinomonas","s__Marinomonas pontica","iPHoP-RF",93.1,"None"
"phage_2918","RS_GCF_918378365.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Burkholderiales","f__Gallionellaceae","g__Nitrotoga","s__Nitrotoga arctica","iPHoP-RF",95.7,"None"
"phage_2926","3300067032_2662","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__Mucilaginibacter","s__","iPHoP-RF",94.7,"None"
"phage_2927","GB_GCA_016281255.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Bacteroidales","f__WCHB1-69","g__F23-D06","s__F23-D06 sp016281255","iPHoP-RF",95.1,"None"
"phage_2941","GB_GCA_945870155.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Bacteroidales","f__Paludibacteraceae","g__Paludibacter","s__Paludibacter jiangxiensis_A","iPHoP-RF",91.1,"None"
"phage_3046","MGYG000459375","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Cellulophaga","s__","iPHoP-RF",94.4,"None"
"phage_3065","3300051785_168","d__Bacteria","p__Bacteroidota","Bacteroidia","o__2-12-FULL-35-15","f__2-12-FULL-35-15","g__2-12-FULL-35-15","s__","iPHoP-RF",97.1,"None"
"phage_3085","MGYG000459037","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Bacteroidales","f__F082","g__GCA-002708315","s__","iPHoP-RF",91.1,"None"
"phage_3088","RS_GCF_033342255.1","d__Bacteria","p__Bacillota","Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lacrimispora","s__Lacrimispora boliviensis","CRISPR",93.9,"None"
"phage_3089","3300027976_78","d__Bacteria","p__Actinomycetota","Actinomycetes","o__Nanopelagicales","f__Nanopelagicaceae","g__Planktophila","s__","blast",91.7,"iPHoP-RF;55.20"
